,Country (2017),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables,All Coal,All Oil,All Inputs
190,Palau,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Palau,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Palau,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Palau,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Palau,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Palau,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Palau,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Palau,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Palau,Industry n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0
199,Palau,Transport,0.0,0.0,0.0,1788.0,0.0,0.0,0.0,0.0,0.0,1788.0,0.0,0.0,1788.0,1788.0
200,Palau,Road,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,491.0,491.0
201,Palau,Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Palau,Domestic aviation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Palau,Domestic navigation,0.0,0.0,0.0,1297.0,0.0,0.0,0.0,0.0,0.0,1297.0,0.0,0.0,1297.0,1297.0
204,Palau,Pipeline transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Palau,Transport n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Palau,Other Consumption,0.0,0.0,0.0,92.0,0.0,0.0,0.0,270.0,0.0,363.0,0.0,0.0,92.0,92.0
207,Palau,Agriculture  forestry and fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Palau,Commerce and public services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,159.0,0.0,0.0,0.0,0.0
209,Palau,Households,0.0,0.0,0.0,92.0,0.0,0.0,0.0,86.0,0.0,178.0,0.0,0.0,92.0,92.0
210,Palau,Other consumption n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0
211,Palau,Non-energy use,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,40.0
212,Kiribati,Primary production,0.0,0.0,0.0,0.0,0.0,540.0,0.0,17.0,0.0,557.0,557.0,0.0,0.0,540.0
213,Kiribati,Imports,0.0,0.0,0.0,1035.0,0.0,1.0,0.0,0.0,0.0,1036.0,1.0,0.0,1035.0,1036.0
214,Kiribati,Exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Kiribati,International marine bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Kiribati,International aviation bunkers,0.0,0.0,0.0,-26.0,0.0,0.0,0.0,0.0,0.0,-26.0,0.0,0.0,-26.0,-26.0
217,Kiribati,Stock changes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Kiribati,Total energy supply,0.0,0.0,0.0,1008.0,0.0,541.0,0.0,17.0,0.0,1567.0,558.0,0.0,1008.0,1549.0
219,Kiribati,Statistical differences,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
220,Kiribati,Transfers and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Kiribati,Transformation,0.0,0.0,0.0,-301.0,0.0,-10.0,0.0,94.0,0.0,-217.0,-10.0,0.0,-301.0,-311.0
222,Kiribati,Electricity  CHP & Heat Plants,0.0,0.0,0.0,-301.0,0.0,0.0,0.0,94.0,0.0,-207.0,0.0,0.0,-301.0,-301.0
223,Kiribati,Electricity Plants,0.0,0.0,0.0,-301.0,0.0,0.0,0.0,94.0,0.0,-207.0,0.0,0.0,-301.0,-301.0
224,Kiribati,CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Kiribati,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Kiribati,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Kiribati,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Kiribati,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Kiribati,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Kiribati,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Kiribati,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Kiribati,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Kiribati,Other transformation,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,-10.0
234,Kiribati,Energy industries own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,0.0,0.0,0.0
235,Kiribati,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,0.0,-16.0,0.0,0.0,0.0,0.0
236,Kiribati,Final consumption,0.0,0.0,0.0,707.0,0.0,531.0,0.0,90.0,0.0,1328.0,531.0,0.0,707.0,1238.0
237,Kiribati,Final Energy Consumption,0.0,0.0,0.0,703.0,0.0,531.0,0.0,90.0,0.0,1324.0,531.0,0.0,703.0,1234.0
238,Kiribati,Manufacturing  const. and mining,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,17.0,0.0,0.0,9.0,9.0
239,Kiribati,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Kiribati,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Kiribati,Non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Kiribati,Non-metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Kiribati,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Kiribati,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Kiribati,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Kiribati,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Kiribati,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kiribati,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Kiribati,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Kiribati,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Kiribati,Industry n.e.s,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,17.0,0.0,0.0,9.0,9.0
252,Kiribati,Transport,0.0,0.0,0.0,438.0,0.0,0.0,0.0,0.0,0.0,438.0,0.0,0.0,438.0,438.0
253,Kiribati,Road,0.0,0.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,341.0,341.0
254,Kiribati,Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Kiribati,Domestic aviation,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,37.0,37.0
256,Kiribati,Domestic navigation,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,60.0
257,Kiribati,Pipeline transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Kiribati,Transport n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Kiribati,Other Consumption,0.0,0.0,0.0,257.0,0.0,531.0,0.0,82.0,0.0,870.0,531.0,0.0,257.0,788.0
260,Kiribati,Agriculture  forestry and fishing,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,116.0,116.0
261,Kiribati,Commerce and public services,0.0,0.0,0.0,35.0,0.0,0.0,0.0,44.0,0.0,79.0,0.0,0.0,35.0,35.0
262,Kiribati,Households,0.0,0.0,0.0,106.0,0.0,531.0,0.0,35.0,0.0,671.0,531.0,0.0,106.0,637.0
263,Kiribati,Other consumption n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
264,Kiribati,Non-energy use,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0
265,Cook Islands,Primary production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,21.0,0.0,0.0,0.0
266,Cook Islands,Imports,0.0,0.0,0.0,1528.0,0.0,0.0,0.0,0.0,0.0,1528.0,0.0,0.0,1528.0,1528.0
267,Cook Islands,Exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Cook Islands,International marine bunkers,0.0,0.0,0.0,-63.0,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,0.0,-63.0,-63.0
269,Cook Islands,International aviation bunkers,0.0,0.0,0.0,-333.0,0.0,0.0,0.0,0.0,0.0,-333.0,0.0,0.0,-333.0,-333.0
270,Cook Islands,Stock changes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Cook Islands,Total energy supply,0.0,0.0,0.0,1132.0,0.0,0.0,0.0,21.0,0.0,1154.0,21.0,0.0,1132.0,1132.0
272,Cook Islands,Statistical differences,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
273,Cook Islands,Transfers and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Cook Islands,Transformation,0.0,0.0,0.0,-344.0,0.0,0.0,0.0,111.0,0.0,-233.0,0.0,0.0,-344.0,-344.0
275,Cook Islands,Electricity  CHP & Heat Plants,0.0,0.0,0.0,-344.0,0.0,0.0,0.0,111.0,0.0,-233.0,0.0,0.0,-344.0,-344.0
276,Cook Islands,Electricity Plants,0.0,0.0,0.0,-344.0,0.0,0.0,0.0,111.0,0.0,-233.0,0.0,0.0,-344.0,-344.0
277,Cook Islands,CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Cook Islands,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Cook Islands,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Cook Islands,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Cook Islands,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Cook Islands,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Cook Islands,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Cook Islands,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Cook Islands,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Cook Islands,Other transformation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Cook Islands,Energy industries own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Cook Islands,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Cook Islands,Final consumption,0.0,0.0,0.0,788.0,0.0,0.0,0.0,132.0,0.0,920.0,0.0,0.0,788.0,788.0
290,Cook Islands,Final Energy Consumption,0.0,0.0,0.0,788.0,0.0,0.0,0.0,132.0,0.0,920.0,0.0,0.0,788.0,788.0
291,Cook Islands,Manufacturing  const. and mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Cook Islands,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Cook Islands,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Cook Islands,Non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Cook Islands,Non-metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Cook Islands,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cook Islands,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Cook Islands,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Cook Islands,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Cook Islands,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Cook Islands,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Cook Islands,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Cook Islands,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Cook Islands,Industry n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Cook Islands,Transport,0.0,0.0,0.0,788.0,0.0,0.0,0.0,0.0,0.0,788.0,0.0,0.0,788.0,788.0
306,Cook Islands,Road,0.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0,323.0,323.0
307,Cook Islands,Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Cook Islands,Domestic aviation,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,83.0,83.0
309,Cook Islands,Domestic navigation,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,95.0,95.0
310,Cook Islands,Pipeline transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Cook Islands,Transport n.e.s,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,288.0,288.0
312,Cook Islands,Other Consumption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,132.0,0.0,0.0,0.0,0.0
313,Cook Islands,Agriculture  forestry and fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Cook Islands,Commerce and public services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Cook Islands,Households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Cook Islands,Other consumption n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,132.0,0.0,0.0,0.0,0.0
317,Cook Islands,Non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Solomon Islands,Primary production,0.0,0.0,0.0,0.0,0.0,3305.0,0.0,15.0,0.0,3320.0,3320.0,0.0,0.0,3305.0
319,Solomon Islands,Imports,0.0,0.0,0.0,4535.0,0.0,0.0,0.0,0.0,0.0,4535.0,0.0,0.0,4535.0,4535.0
320,Solomon Islands,Exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Solomon Islands,International marine bunkers,0.0,0.0,0.0,-233.0,0.0,0.0,0.0,0.0,0.0,-233.0,0.0,0.0,-233.0,-233.0
322,Solomon Islands,International aviation bunkers,0.0,0.0,0.0,-166.0,0.0,0.0,0.0,0.0,0.0,-166.0,0.0,0.0,-166.0,-166.0
323,Solomon Islands,Stock changes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Solomon Islands,Total energy supply,0.0,0.0,0.0,4136.0,0.0,3305.0,0.0,15.0,0.0,7456.0,3320.0,0.0,4136.0,7441.0
325,Solomon Islands,Statistical differences,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,15.0,0.0,0.0,0.0
326,Solomon Islands,Transfers and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Solomon Islands,Transformation,0.0,0.0,0.0,-998.0,0.0,-85.0,0.0,356.0,0.0,-727.0,-85.0,0.0,-998.0,-1083.0
328,Solomon Islands,Electricity  CHP & Heat Plants,0.0,0.0,0.0,-998.0,0.0,-48.0,0.0,356.0,0.0,-690.0,-48.0,0.0,-998.0,-1046.0
329,Solomon Islands,Electricity Plants,0.0,0.0,0.0,-998.0,0.0,-48.0,0.0,356.0,0.0,-690.0,-48.0,0.0,-998.0,-1046.0
330,Solomon Islands,CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Solomon Islands,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Solomon Islands,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Solomon Islands,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Solomon Islands,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Solomon Islands,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Solomon Islands,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Solomon Islands,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Solomon Islands,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Solomon Islands,Other transformation,0.0,0.0,0.0,0.0,0.0,-37.0,0.0,0.0,0.0,-37.0,-37.0,0.0,0.0,-37.0
340,Solomon Islands,Energy industries own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Solomon Islands,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,0.0,-47.0,0.0,0.0,0.0,0.0
342,Solomon Islands,Final consumption,0.0,0.0,0.0,3138.0,0.0,3220.0,0.0,325.0,0.0,6683.0,3220.0,0.0,3138.0,6358.0
343,Solomon Islands,Final Energy Consumption,0.0,0.0,0.0,3077.0,0.0,3220.0,0.0,325.0,0.0,6622.0,3220.0,0.0,3077.0,6297.0
344,Solomon Islands,Manufacturing  const. and mining,0.0,0.0,0.0,259.0,0.0,0.0,0.0,134.0,0.0,393.0,0.0,0.0,259.0,259.0
345,Solomon Islands,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Solomon Islands,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Solomon Islands,Non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Solomon Islands,Non-metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Solomon Islands,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Solomon Islands,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Solomon Islands,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Solomon Islands,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Solomon Islands,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Solomon Islands,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Solomon Islands,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Solomon Islands,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Solomon Islands,Industry n.e.s,0.0,0.0,0.0,259.0,0.0,0.0,0.0,134.0,0.0,393.0,0.0,0.0,259.0,259.0
358,Solomon Islands,Transport,0.0,0.0,0.0,2595.0,0.0,0.0,0.0,0.0,0.0,2595.0,0.0,0.0,2595.0,2595.0
359,Solomon Islands,Road,0.0,0.0,0.0,2212.0,0.0,0.0,0.0,0.0,0.0,2212.0,0.0,0.0,2212.0,2212.0
360,Solomon Islands,Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Solomon Islands,Domestic aviation,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,35.0
362,Solomon Islands,Domestic navigation,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,348.0,348.0
363,Solomon Islands,Pipeline transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Solomon Islands,Transport n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Solomon Islands,Other Consumption,0.0,0.0,0.0,223.0,0.0,3220.0,0.0,191.0,0.0,3634.0,3220.0,0.0,223.0,3443.0
366,Solomon Islands,Agriculture  forestry and fishing,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,210.0,210.0
367,Solomon Islands,Commerce and public services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,93.0,0.0,0.0,0.0,0.0
368,Solomon Islands,Households,0.0,0.0,0.0,13.0,0.0,3220.0,0.0,58.0,0.0,3291.0,3220.0,0.0,13.0,3233.0
369,Solomon Islands,Other consumption n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0
370,Solomon Islands,Non-energy use,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,61.0,61.0
371,Tonga,Primary production,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,38.0,38.0,0.0,0.0,19.0
372,Tonga,Imports,0.0,0.0,0.0,2337.0,0.0,1.0,0.0,0.0,0.0,2337.0,1.0,0.0,2337.0,2338.0
373,Tonga,Exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Tonga,International marine bunkers,0.0,0.0,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,-16.0,0.0,0.0,-16.0,-16.0
375,Tonga,International aviation bunkers,0.0,0.0,0.0,-206.0,0.0,0.0,0.0,0.0,0.0,-206.0,0.0,0.0,-206.0,-206.0
376,Tonga,Stock changes,0.0,0.0,0.0,-279.0,0.0,0.0,0.0,0.0,0.0,-279.0,0.0,0.0,-279.0,-279.0
377,Tonga,Total energy supply,0.0,0.0,0.0,1836.0,0.0,20.0,0.0,19.0,0.0,1874.0,38.0,0.0,1836.0,1856.0
378,Tonga,Statistical differences,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,19.0,0.0,-1.0,-1.0
379,Tonga,Transfers and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
